Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,correct_answer,stim
45,1619455697213,26/04/2021 16:48:17,1619455698403,1,26/04/2021 17:48:18,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,26,20,1,fixation,fixation,fixation,499.8819999999978,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,snowman--photo.png
46,1619455698284,26/04/2021 16:48:18,1619455699413,1,26/04/2021 17:48:19,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,26,20,2,study_stim,Zone1,response_button_image,997.9700003750622,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,snowman--photo.png
47,1619455699141,26/04/2021 16:48:19,1619455700343,1,26/04/2021 17:48:20,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,32,21,1,fixation,fixation,fixation,499.76000000000204,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,skirt--photo.png
48,1619455700497,26/04/2021 16:48:20,1619455701691,1,26/04/2021 17:48:21,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,32,21,2,study_stim,Zone1,response_button_image,1339.3649999052286,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,skirt--photo.png
49,1619455701423,26/04/2021 16:48:21,1619455702619,1,26/04/2021 17:48:22,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,28,22,1,fixation,fixation,fixation,499.89600000000064,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,chain--photo.png
50,1619455702860,26/04/2021 16:48:22,1619455704043,1,26/04/2021 17:48:24,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,28,22,2,study_stim,Zone1,response_button_image,1408.2200000993907,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,chain--photo.png
51,1619455703782,26/04/2021 16:48:23,1619455704976,1,26/04/2021 17:48:24,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,13,23,1,fixation,fixation,fixation,499.92699999999604,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,seal--drawing.png
52,1619455704412,26/04/2021 16:48:24,1619455705610,1,26/04/2021 17:48:25,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,13,23,2,study_stim,Zone2,response_button_image,618.0099998600781,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,seal--drawing.png
53,1619455705343,26/04/2021 16:48:25,1619455706542,1,26/04/2021 17:48:26,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,11,24,1,fixation,fixation,fixation,499.8159999999989,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,tomato--drawing.png
54,1619455705985,26/04/2021 16:48:25,1619455707187,1,26/04/2021 17:48:27,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,11,24,2,study_stim,Zone2,response_button_image,628.1550000421703,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,tomato--drawing.png
55,1619455706921,26/04/2021 16:48:26,1619455708117,1,26/04/2021 17:48:28,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,33,25,1,fixation,fixation,fixation,499.9490000000005,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,jacket--photo.png
56,1619455707814,26/04/2021 16:48:27,1619455709008,1,26/04/2021 17:48:29,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,33,25,2,study_stim,Zone1,response_button_image,874.1649999283254,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,jacket--photo.png
57,1619455708752,26/04/2021 16:48:28,1619455709941,1,26/04/2021 17:48:29,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,6,26,1,fixation,fixation,fixation,499.8599999999933,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,pumpkin--drawing.png
58,1619455709536,26/04/2021 16:48:29,1619455710739,1,26/04/2021 17:48:30,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,6,26,2,study_stim,Zone2,response_button_image,782.4450000189245,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,pumpkin--drawing.png
59,1619455710490,26/04/2021 16:48:30,1619455711674,1,26/04/2021 17:48:31,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,4,27,1,fixation,fixation,fixation,499.7960000000021,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,flag--drawing.png
60,1619455711012,26/04/2021 16:48:31,1619455712217,1,26/04/2021 17:48:32,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,4,27,2,study_stim,Zone2,response_button_image,525.5499999038875,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,flag--drawing.png
61,1619455711935,26/04/2021 16:48:31,1619455713149,1,26/04/2021 17:48:33,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,10,28,1,fixation,fixation,fixation,500.1209999999992,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,harp--drawing.png
62,1619455712494,26/04/2021 16:48:32,1619455713690,1,26/04/2021 17:48:33,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,10,28,2,study_stim,Zone2,response_button_image,525.154999922961,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,harp--drawing.png
63,1619455713432,26/04/2021 16:48:33,1619455714623,1,26/04/2021 17:48:34,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,7,29,1,fixation,fixation,fixation,499.849000000002,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,apple--drawing.png
64,1619455713934,26/04/2021 16:48:33,1619455715140,1,26/04/2021 17:48:35,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,7,29,2,study_stim,Zone2,response_button_image,500.31499983742833,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,apple--drawing.png
65,1619455714871,26/04/2021 16:48:34,1619455716073,1,26/04/2021 17:48:36,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,14,30,1,fixation,fixation,fixation,499.8839999999982,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,barrel--drawing.png
66,1619455715450,26/04/2021 16:48:35,1619455716650,1,26/04/2021 17:48:36,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,14,30,2,study_stim,Zone2,response_button_image,563.2049995474517,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,barrel--drawing.png
67,1619455716376,26/04/2021 16:48:36,1619455717581,1,26/04/2021 17:48:37,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,9,31,1,fixation,fixation,fixation,499.90000000000146,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,orange--drawing.png
68,1619455716954,26/04/2021 16:48:36,1619455718153,1,26/04/2021 17:48:38,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,9,31,2,study_stim,Zone2,response_button_image,560.7599997892976,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,orange--drawing.png
69,1619455717892,26/04/2021 16:48:37,1619455719089,1,26/04/2021 17:48:39,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,8,32,1,fixation,fixation,fixation,499.83200000000215,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,chair--drawing.png
70,1619455718486,26/04/2021 16:48:38,1619455719686,1,26/04/2021 17:48:39,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,8,32,2,study_stim,Zone2,response_button_image,581.0949997976422,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,chair--drawing.png
71,1619455719386,26/04/2021 16:48:39,1619455720572,1,26/04/2021 17:48:40,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,36,1,1,filler_end_fixation,fixation,fixation,449.8309999999983,,,,,0,1,0,,,,,3,pink.study__pics.only__filler.end,drawing.png,strawberry--drawing.png
72,1619455719902,26/04/2021 16:48:39,1619455721093,1,26/04/2021 17:48:41,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,36,1,2,filler_end_stim,Zone2,response_button_image,503.9899996481836,,,drawing.png,1,1,0,0,,,,,3,pink.study__pics.only__filler.end,drawing.png,strawberry--drawing.png
73,1619455720790,26/04/2021 16:48:40,1619455721980,1,26/04/2021 17:48:41,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,37,2,1,filler_end_fixation,fixation,fixation,449.8689999999988,,,,,0,1,0,,,,,3,pink.study__pics.only__filler.end,photo.png,bicycle--photo.png
74,1619455721627,26/04/2021 16:48:41,1619455722809,1,26/04/2021 17:48:42,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,37,2,2,filler_end_stim,Zone1,response_button_image,815.7999999821186,,,photo.png,1,1,0,0,,,,,3,pink.study__pics.only__filler.end,photo.png,bicycle--photo.png
75,1619455722049,26/04/2021 16:48:42,1619455723253,1,26/04/2021 17:48:43,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,,,END TASK,,,,,64769,,,,,0,1,0,,,,,,,,
1,1618931110652,20/04/2021 15:05:10,1618931110555,1,20/04/2021 16:05:10,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,
2,1618931112440,20/04/2021 15:05:12,1618931112334,1,20/04/2021 16:05:12,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,1,1,1,check,script,force_advance,1753,,,,,0,1,0,,,,,,fullscreen_check,,
3,1618931112862,20/04/2021 15:05:12,1618931112786,1,20/04/2021 16:05:12,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,3,1,1,filler_start_fixation,fixation,fixation,463,,,,,0,1,0,,,,,1,pink.study__pics.only__filler.start,photo.png,hand--photo.png
4,1618931114805,20/04/2021 15:05:14,1618931114663,1,20/04/2021 16:05:14,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,3,1,2,filler_start_stim,Zone1,response_button_image,1864,,,photo.png,1,1,0,0,,,,,1,pink.study__pics.only__filler.start,photo.png,hand--photo.png
5,1618931115649,20/04/2021 15:05:15,1618931115548,1,20/04/2021 16:05:15,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,2,2,1,filler_start_fixation,fixation,fixation,462,,,,,0,1,0,,,,,1,pink.study__pics.only__filler.start,drawing.png,butterfly--drawing.png
6,1618931116712,20/04/2021 15:05:16,1618931116603,1,20/04/2021 16:05:16,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,2,2,2,filler_start_stim,Zone2,response_button_image,1042.000000000001,,,drawing.png,1,1,0,0,,,,,1,pink.study__pics.only__filler.start,drawing.png,butterfly--drawing.png
7,1618931117663,20/04/2021 15:05:17,1618931117530,1,20/04/2021 16:05:17,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,6,1,1,fixation,fixation,fixation,501,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,pumpkin--drawing.png
8,1618931118996,20/04/2021 15:05:18,1618931118831,1,20/04/2021 16:05:18,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,6,1,2,study_stim,Zone2,response_button_image,1287,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,pumpkin--drawing.png
9,1618931119825,20/04/2021 15:05:19,1618931119753,1,20/04/2021 16:05:19,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,30,2,1,fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,ruler--photo.png
10,1618931120858,20/04/2021 15:05:20,1618931120774,1,20/04/2021 16:05:20,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,30,2,2,study_stim,Zone2,response_button_image,1007,,,drawing.png,1,0,1,0,,,,,2,pink.study__pics.only,photo.png,ruler--photo.png
11,1618931121812,20/04/2021 15:05:21,1618931121699,1,20/04/2021 16:05:21,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,13,3,1,fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,seal--drawing.png
12,1618931122758,20/04/2021 15:05:22,1618931122682,1,20/04/2021 16:05:22,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,13,3,2,study_stim,Zone2,response_button_image,970.0000000000018,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,seal--drawing.png
13,1618931123712,20/04/2021 15:05:23,1618931123604,1,20/04/2021 16:05:23,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,16,4,1,fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,tiger--drawing.png
14,1618931124790,20/04/2021 15:05:24,1618931124711,1,20/04/2021 16:05:24,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,16,4,2,study_stim,Zone2,response_button_image,1094.0000000000018,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,tiger--drawing.png
15,1618931125715,20/04/2021 15:05:25,1618931125639,1,20/04/2021 16:05:25,47727,10,task-2j1b,,12043106,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,5,5,1,fixation,fixation,fixation,501,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,mitten--drawing.png
