Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
90,1618931462978,20/04/2021 15:11:02,1618931462898,1,20/04/2021 16:11:02,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,116,18,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,mitten--drawing.png,new.png
91,1618931464584,20/04/2021 15:11:04,1618931464400,1,20/04/2021 16:11:04,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,35,19,1,OldNew,new,response_button_image,1478,,,new.png,1,1,0,0,,,,,2,green.pink.test,peanut--photo-word.png,new.png
92,1618931465203,20/04/2021 15:11:05,1618931465116,1,20/04/2021 16:11:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,35,19,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,peanut--photo-word.png,new.png
93,1618931466235,20/04/2021 15:11:06,1618931466153,1,20/04/2021 16:11:06,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,132,20,1,OldNew,old,response_button_image,1016,,,old.png,1,0,1,0,,,,,2,green.pink.test,snake--photo.png,new.png
94,1618931467026,20/04/2021 15:11:07,1618931466928,1,20/04/2021 16:11:06,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,132,20,2,RFG,old,response_button_image,554,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,snake--photo.png,new.png
95,1618931467730,20/04/2021 15:11:07,1618931467638,1,20/04/2021 16:11:07,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,132,20,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,snake--photo.png,new.png
96,1618931469748,20/04/2021 15:11:09,1618931469648,1,20/04/2021 16:11:09,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,97,21,1,OldNew,old,response_button_image,1989,,,old.png,1,0,1,0,,,,,2,green.pink.test,ashtray--drawing-word.png,new.png
97,1618931470464,20/04/2021 15:11:10,1618931470353,1,20/04/2021 16:11:10,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,97,21,2,RFG,old,response_button_image,472,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,ashtray--drawing-word.png,new.png
98,1618931471151,20/04/2021 15:11:11,1618931471058,1,20/04/2021 16:11:11,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,97,21,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,ashtray--drawing-word.png,new.png
99,1618931474138,20/04/2021 15:11:14,1618931474049,1,20/04/2021 16:11:14,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,127,22,1,OldNew,new,response_button_image,2967.9999999999854,,,new.png,1,1,0,0,,,,,2,green.pink.test,tiger--drawing.png,new.png
100,1618931474859,20/04/2021 15:11:14,1618931474765,1,20/04/2021 16:11:14,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,127,22,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,tiger--drawing.png,new.png
101,1618931476027,20/04/2021 15:11:16,1618931475935,1,20/04/2021 16:11:15,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,28,23,1,OldNew,new,response_button_image,1148,,,new.png,1,1,0,0,,,,,2,green.pink.test,skunk--drawing-word.png,new.png
102,1618931476730,20/04/2021 15:11:16,1618931476643,1,20/04/2021 16:11:16,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,28,23,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,skunk--drawing-word.png,new.png
103,1618931477890,20/04/2021 15:11:17,1618931477808,1,20/04/2021 16:11:17,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,145,24,1,OldNew,old,response_button_image,1144,,,old.png,1,0,1,0,,,,,2,green.pink.test,cherry--photo.png,new.png
104,1618931478684,20/04/2021 15:11:18,1618931478595,1,20/04/2021 16:11:18,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,145,24,2,RFG,old,response_button_image,558.0000000000146,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,cherry--photo.png,new.png
105,1618931479393,20/04/2021 15:11:19,1618931479305,1,20/04/2021 16:11:19,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,145,24,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,cherry--photo.png,new.png
106,1618931480988,20/04/2021 15:11:20,1618931480896,1,20/04/2021 16:11:20,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,25,25,1,OldNew,new,response_button_image,1570,,,new.png,1,1,0,0,,,,,2,green.pink.test,corn--drawing-word.png,new.png
107,1618931481692,20/04/2021 15:11:21,1618931481606,1,20/04/2021 16:11:21,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,25,25,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,corn--drawing-word.png,new.png
108,1618931482926,20/04/2021 15:11:22,1618931482846,1,20/04/2021 16:11:22,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,101,26,1,OldNew,old,response_button_image,1219.0000000000146,,,old.png,1,0,1,0,,,,,2,green.pink.test,lips--photo-word.png,new.png
109,1618931483664,20/04/2021 15:11:23,1618931483567,1,20/04/2021 16:11:23,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,101,26,2,RFG,old,response_button_image,493,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,lips--photo-word.png,new.png
110,1618931484379,20/04/2021 15:11:24,1618931484282,1,20/04/2021 16:11:24,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,101,26,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,lips--photo-word.png,new.png
111,1618931486190,20/04/2021 15:11:26,1618931486086,1,20/04/2021 16:11:26,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,102,27,1,OldNew,old,response_button_image,1781,,,old.png,1,0,1,0,,,,,2,green.pink.test,bell--photo-word.png,new.png
112,1618931487012,20/04/2021 15:11:27,1618931486931,1,20/04/2021 16:11:26,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,102,27,2,RFG,old,response_button_image,624,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,bell--photo-word.png,new.png
113,1618931487737,20/04/2021 15:11:27,1618931487638,1,20/04/2021 16:11:27,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,102,27,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,bell--photo-word.png,new.png
114,1618931488929,20/04/2021 15:11:28,1618931488848,1,20/04/2021 16:11:28,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,141,28,1,OldNew,old,response_button_image,1190,,,old.png,1,0,1,0,,,,,2,green.pink.test,ruler--photo.png,new.png
115,1618931489887,20/04/2021 15:11:29,1618931489788,1,20/04/2021 16:11:29,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,141,28,2,RFG,old,response_button_image,706.9999999999854,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,ruler--photo.png,new.png
116,1618931490622,20/04/2021 15:11:30,1618931490494,1,20/04/2021 16:11:30,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,141,28,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,ruler--photo.png,new.png
117,1618931492164,20/04/2021 15:11:32,1618931492080,1,20/04/2021 16:11:32,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,123,29,1,OldNew,new,response_button_image,1564,,,new.png,1,1,0,0,,,,,2,green.pink.test,swan--drawing.png,new.png
118,1618931492881,20/04/2021 15:11:32,1618931492796,1,20/04/2021 16:11:32,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,123,29,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,swan--drawing.png,new.png
119,1618931494010,20/04/2021 15:11:34,1618931493918,1,20/04/2021 16:11:33,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,144,30,1,OldNew,old,response_button_image,1101,,,old.png,1,0,1,0,,,,,2,green.pink.test,jacket--photo.png,new.png
120,1618931495811,20/04/2021 15:11:35,1618931495713,1,20/04/2021 16:11:35,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,144,30,2,RFG,old,response_button_image,1565,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,jacket--photo.png,new.png
121,1618931496512,20/04/2021 15:11:36,1618931496425,1,20/04/2021 16:11:36,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,144,30,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,jacket--photo.png,new.png
122,1618931497921,20/04/2021 15:11:37,1618931497836,1,20/04/2021 16:11:37,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,118,31,1,OldNew,new,response_button_image,1389,,,new.png,1,1,0,0,,,,,2,green.pink.test,apple--drawing.png,new.png
123,1618931498655,20/04/2021 15:11:38,1618931498552,1,20/04/2021 16:11:38,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,118,31,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,apple--drawing.png,new.png
124,1618931500849,20/04/2021 15:11:40,1618931500736,1,20/04/2021 16:11:40,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,31,32,1,OldNew,new,response_button_image,2163,,,new.png,1,1,0,0,,,,,2,green.pink.test,flute--drawing-word.png,new.png
125,1618931501563,20/04/2021 15:11:41,1618931501442,1,20/04/2021 16:11:41,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,31,32,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,2,green.pink.test,flute--drawing-word.png,new.png
126,1618931502718,20/04/2021 15:11:42,1618931502624,1,20/04/2021 16:11:42,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,146,33,1,OldNew,old,response_button_image,1158,,,old.png,1,0,1,0,,,,,2,green.pink.test,window--photo.png,new.png
127,1618931503566,20/04/2021 15:11:43,1618931503476,1,20/04/2021 16:11:43,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,146,33,2,RFG,old,response_button_image,624,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,window--photo.png,new.png
128,1618931504269,20/04/2021 15:11:44,1618931504178,1,20/04/2021 16:11:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,146,33,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,window--photo.png,new.png
129,1618931505837,20/04/2021 15:11:45,1618931505754,1,20/04/2021 16:11:45,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,106,34,1,OldNew,old,response_button_image,1555,,,old.png,1,0,1,0,,,,,2,green.pink.test,cannon--photo-word.png,new.png
130,1618931506581,20/04/2021 15:11:46,1618931506485,1,20/04/2021 16:11:46,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,106,34,2,RFG,old,response_button_image,498,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,cannon--photo-word.png,new.png
131,1618931507288,20/04/2021 15:11:47,1618931507197,1,20/04/2021 16:11:47,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,106,34,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,cannon--photo-word.png,new.png
132,1618931508515,20/04/2021 15:11:48,1618931508430,1,20/04/2021 16:11:48,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,59,35,1,OldNew,new,response_button_image,1213.000000000029,,,new.png,1,1,0,0,,,,,2,green.pink.test,lamp--drawing.png,new.png
133,1618931509227,20/04/2021 15:11:49,1618931509137,1,20/04/2021 16:11:49,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,59,35,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,2,green.pink.test,lamp--drawing.png,new.png
134,1618931510652,20/04/2021 15:11:50,1618931510556,1,20/04/2021 16:11:50,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,55,36,1,OldNew,new,response_button_image,1396.000000000029,,,new.png,1,1,0,0,,,,,2,green.pink.test,anchor--drawing.png,new.png
135,1618931511352,20/04/2021 15:11:51,1618931511264,1,20/04/2021 16:11:51,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,55,36,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,2,green.pink.test,anchor--drawing.png,new.png
136,1618931512711,20/04/2021 15:11:52,1618931512620,1,20/04/2021 16:11:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,100,37,1,OldNew,old,response_button_image,1336,,,old.png,1,0,1,0,,,,,2,green.pink.test,belt--photo-word.png,new.png
137,1618931513619,20/04/2021 15:11:53,1618931513500,1,20/04/2021 16:11:53,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,100,37,2,RFG,old,response_button_image,653,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,belt--photo-word.png,new.png
